Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
11.52,0.011605415493199999,1.202901,0.259274652778,0.111570939429,11.52,0.0425531901419,1.2874504999999998,0.273328125,0.18393904321,11.520000000000001,0.0425531901419,,,,11.520000000000001,0.0425531901419,,,,11.52,-1.17601543665,,,
11.54,0.011605415493199999,,,,11.540000000000001,0.0425531901419,,,,11.540000000000001,0.0425531901419,1.3756015,0.281545833333,0.0855184220679,11.540000000000001,0.0425531901419,1.4723275,0.301435069444,0.0880823206019,11.54,-1.3887813873600001,1.5049125,0.07860416666669999,-2.01092351466
11.56,0.011605415493199999,1.2135340000000001,0.26380034722199996,0.0840297067901,11.56,0.0425531901419,1.298598,0.281664930556,0.232322289738,11.56,0.0425531901419,,,,11.56,0.0425531901419,,,,11.559999999999999,-1.53965178877,,,
11.58,0.011605415493199999,,,,11.58,0.0425531901419,,,,11.58,0.0425531901419,1.3869205,0.285476041667,0.09428530092589998,11.58,0.0425531901419,1.484504,0.304055208333,0.017947289737599997,11.579999999999998,-1.6305608768000002,1.5066275,0.0207229166667,-1.8562625385799998
11.6,0.011605415493199999,1.224167,0.264634027778,0.09569130979939999,11.6,0.0425531901419,1.309574,0.297266666667,0.153585792824,11.600000000000001,0.071566728875,,,,11.600000000000001,0.0425531901419,,,,11.600000000000001,-1.60154733807,,,
11.62,0.0425531901419,,,,11.620000000000001,0.0425531901419,,,,11.620000000000001,0.0425531901419,1.398411,0.290001736111,0.0856838348765,11.620000000000001,0.0425531901419,1.4966805,0.304888888889,-0.131420476466,11.620000000000001,-1.5106382500400002,1.507142,-0.0487107638889,-2.0282918595700004
11.64,0.011605415493199999,1.2346285,0.268564236111,0.170457899306,11.64,0.0425531901419,1.322951,0.299767708333,-0.0463155864198,11.64,0.0425531901419,,,,11.64,0.0425531901419,,,,11.64,-1.35783361271,,,
11.66,0.011605415493199999,,,,11.66,0.0425531901419,,,,11.66,0.0425531901419,1.4102445,0.292145486111,0.0810522762346,11.66,0.0425531901419,1.5090284999999999,0.298814930556,-0.43453944830200003,11.66,-1.145067662,1.5049125,-0.155898263889,-1.83202956211
11.68,0.0425531901419,1.245433,0.277496527778,0.245141782407,11.68,0.071566728875,1.33427,0.286547916667,-0.0913905767747,11.680000000000001,0.0425531901419,,,,11.680000000000001,0.0425531901419,,,,11.68,-0.9013539366419999,,,
11.7,0.011605415493199999,,,,11.7,0.011605415493199999,,,,11.700000000000001,0.0425531901419,1.421735,0.295242013889,0.101728877315,11.700000000000001,0.0425531901419,1.5210335,0.278092013889,-0.9378079185959999,11.7,-0.597678897902,1.4932504999999998,-0.228547569444,-0.9086125578700001
11.72,0.011605415493199999,1.256409,0.294408333333,0.174593219522,11.72,0.0425531901419,1.345246,0.285833333333,0.0179472897377,11.72,0.0425531901419,,,,11.72,0.011605415493199999,,,,11.719999999999999,-0.29206962324700003,,,
11.74,0.011605415493199999,,,,11.74,0.0425531901419,,,,11.74,0.011605415493199999,1.43374,0.300958680556,0.108924334491,11.74,-0.384912947193,1.532524,0.224617361111,-1.47556495949,11.739999999999998,0.011605415493199999,1.4833034999999999,-0.22342638888900002,-0.06533805941359999
11.76,0.011605415493199999,1.2696145,0.297147569444,-0.0202630690587,11.76,0.0425531901419,1.356908,0.29059722222199996,0.0890747974537,11.760000000000002,0.0425531901419,,,,11.76,-0.8104448486120001,,,,11.760000000000002,0.011605415493199999,,,
11.78,0.0425531901419,,,,11.78,0.0425531901419,,,,11.780000000000001,0.011605415493199999,1.4459165,0.304650694444,0.100653694059,11.780000000000001,-1.145067662,1.539384,0.15518368055600001,-1.88388647762,11.780000000000001,0.011605415493199999,1.4754145,-0.208539236111,0.208999083719
11.8,0.011605415493199999,1.2807620000000002,0.286667013889,-0.0836988811728,11.8,0.011605415493199999,1.36857,0.295480208333,0.10296947338,11.8,0.0425531901419,,,,11.8,-1.41779492609,,,,11.8,0.0425531901419,,,
11.82,0.011605415493199999,,,,11.82,0.0425531901419,,,,11.82,0.0425531901419,1.458093,0.3087,0.09651837384260001,11.82,-1.6305608768000002,1.5453865,0.07050555555560001,-2.1249756462200002,11.82,0.011605415493199999,1.4671825,-0.200440625,0.250186873071
11.84,0.0425531901419,1.292081,0.284880555556,-0.0141427951389,11.84,0.0425531901419,1.380575,0.299529513889,0.08890938464510001,11.84,0.011605415493199999,,,,11.84,-1.72340420075,,,,11.84,0.0425531901419,,,
11.86,-0.019342359155400002,,,,11.86,0.011605415493199999,,,,11.860000000000001,0.0425531901419,1.4706125,0.312511111111,0.0900672743055,11.860000000000001,-1.72340420075,1.545901,-0.0288215277778,-1.9925626929,11.86,0.0425531901419,1.459122,-0.189245486111,0.24357036072500002
11.88,0.011605415493199999,1.3034,0.286905208333,0.0461501736111,11.88,0.0425531901419,1.39258,0.30226875,0.0798943865741,11.88,0.0425531901419,,,,11.88,-1.6615086514500002,,,,11.879999999999999,0.0425531901419,,,
11.9,0.0425531901419,,,,11.9,0.0425531901419,,,,11.9,0.011605415493199999,1.483132,0.315607638889,0.0918041087963,11.9,-1.53965178877,1.5421280000000002,-0.106234722222,-1.46845220872,11.899999999999999,0.0425531901419,1.4520905000000002,-0.179717708333,0.207841194059
11.92,0.011605415493199999,1.3150620000000002,0.289882638889,0.078322964892,11.92,0.0425531901419,1.4047565,0.305127083333,0.089157503858,11.92,0.011605415493199999,,,,11.92,-1.35783361271,,,,11.920000000000002,0.0425531901419,,,
11.94,0.0425531901419,,,,11.94,0.0425531901419,,,,11.940000000000001,0.0425531901419,1.495823,0.319537847222,0.100570987654,11.940000000000001,-1.11411988735,1.5350965,-0.133269791667,-1.16789713542,11.940000000000001,0.0425531901419,1.4448875,-0.173048263889,0.184766107253
11.96,0.0425531901419,1.3265525,0.29369375,0.0893229166667,11.96,0.0425531901419,1.416933,0.309176388889,0.10437548225299999,11.96,0.0425531901419,,,,11.96,-0.8104448486120001,,,,11.96,0.0425531901419,,,
11.98,0.0425531901419,,,,11.98,0.0425531901419,,,,11.98,0.0425531901419,1.5086855,0.323825347222,0.101811583719,11.98,-0.413926485926,1.53321,-0.18865,-1.0712960551700001,11.98,0.011605415493199999,1.438199,-0.165664236111,0.178811246142
12.0,0.011605415493199999,1.3385575,0.297504861111,0.0864281925154,12.0,0.0425531901419,1.4294525,0.31417847222199996,0.10536795910499999,12.0,0.0425531901419,,,,12.0,-0.0793036725372,,,,12.0,0.0425531901419,,,
12.02,0.011605415493199999,,,,12.02,0.0425531901419,,,,12.020000000000001,0.0425531901419,1.5217195,0.328231944444,0.07584177276239999,12.020000000000001,0.011605415493199999,1.520176,-0.241886458333,-0.516501494985,12.02,0.0425531901419,1.431682,-0.159352083333,0.18823977623500002
12.04,0.0425531901419,1.350391,0.300482291667,0.0856011284722,12.040000000000001,0.0425531901419,1.4421435,0.317751388889,0.100653694059,12.040000000000001,0.0425531901419,,,,12.040000000000001,0.011605415493199999,,,,12.04,0.0425531901419,,,
12.06,0.011605415493199999,,,,12.06,-0.019342359155400002,,,,12.06,0.0425531901419,1.534925,0.332400347222,-0.0411877893519,12.06,0.0425531901419,1.510915,-0.23033402777800002,0.0365562307099,12.059999999999999,0.011605415493199999,1.4253365,-0.150538888889,0.197172067901
12.08,0.0425531901419,1.3625675,0.304174305556,0.0883304398148,12.08,0.0425531901419,1.4548345,0.321919791667,0.09999204282410001,12.08,0.0425531901419,,,,12.08,0.0425531901419,,,,12.079999999999998,0.011605415493199999,,,
12.1,0.011605415493199999,,,,12.1,0.0425531901419,,,,12.100000000000001,0.0425531901419,1.5484735,0.330494791667,-0.343066165123,12.100000000000001,0.0425531901419,1.5021685,-0.22163993055599998,0.213547935957,12.100000000000001,0.0425531901419,1.419677,-0.142559375,0.184931520062
12.12,0.0425531901419,1.374744,0.307389930556,0.09403718171299999,12.120000000000001,0.0425531901419,1.4678685,0.326445486111,0.08684172453710001,12.120000000000001,0.0425531901419,,,,12.120000000000001,0.0425531901419,,,,12.120000000000001,0.0425531901419,,,
12.14,-0.019342359155400002,,,,12.14,0.011605415493199999,,,,12.14,0.0425531901419,1.561679,0.314773958333,-0.9194470968359999,12.14,0.0425531901419,1.4932504999999998,-0.209730208333,0.254322193287,12.14,0.011605415493199999,1.4140175,-0.136247222222,0.182450327932
12.16,0.011605415493199999,1.387092,0.31203472222199996,0.0932101176697,12.16,0.011605415493199999,1.481074,0.328589236111,0.0813003954475,12.16,0.011605415493199999,,,,12.16,0.0425531901419,,,,12.16,0.011605415493199999,,,
12.18,0.0425531901419,,,,12.18,0.0425531901419,,,,12.180000000000001,-0.535783348605,1.574713,0.26701597222199996,-1.73096233603,12.180000000000001,0.0425531901419,1.4853615,-0.199606944444,0.216277247299,12.18,0.011605415493199999,1.408701,-0.128505902778,0.19113450038600002
12.2,0.011605415493199999,1.399783,0.31513125,0.0862627797068,12.2,0.0425531901419,1.494108,0.331685763889,0.102225115741,12.200000000000001,-1.0232107993200001,,,,12.200000000000001,0.011605415493199999,,,,12.2,0.0425531901419,,,
12.22,0.0425531901419,,,,12.22,0.0425531901419,,,,12.22,-1.3887813873600001,1.5848315,0.172095486111,-2.41659842785,12.22,0.0425531901419,1.4774725,-0.19341388888900002,0.19874348958299998,12.219999999999999,0.0425531901419,1.4037275,-0.12052638888900001,0.192705922068
12.24,0.0425531901419,1.4123025,0.318227777778,0.09370635609570001,12.24,0.0425531901419,1.507485,0.337402430556,0.11132282021600001,12.24,-1.6615086514500002,,,,12.24,0.0425531901419,,,,12.239999999999998,0.011605415493199999,,,
12.26,0.011605415493199999,,,,12.26,0.0425531901419,,,,12.260000000000002,-1.84526106343,1.589119,0.056452083333300006,-2.63461250965,12.26,0.0425531901419,1.469755,-0.184719791667,0.20502917631200002,12.260000000000002,0.0425531901419,1.399097,-0.113142361111,0.19485628857999998
12.28,0.0425531901419,1.425165,0.322872569444,0.0963529610339,12.28,0.0425531901419,1.521205,0.34121354166699996,0.106277729552,12.280000000000001,-1.9651836901900002,,,,12.280000000000001,0.011605415493199999,,,,12.280000000000001,0.0425531901419,,,
12.3,0.011605415493199999,,,,12.3,0.0425531901419,,,,12.3,-1.93617015146,1.589119,-0.05395104166669999,-2.4002225598,12.3,0.0425531901419,1.4627235,-0.176502083333,0.205277295525,12.3,0.011605415493199999,1.3946379999999998,-0.10504375,0.19791642554000002
12.32,0.0425531901419,1.438199,0.326207291667,0.09362364969139998,12.32,0.0425531901419,1.5347534999999999,0.34550104166699996,0.107104793596,12.32,-1.8742746021599999,,,,12.32,0.011605415493199999,,,,12.32,0.0425531901419,,,
12.34,-0.019342359155400002,,,,12.34,0.0425531901419,,,,12.34,-1.6924564261000001,1.584317,-0.148156944444,-1.8121800250799998,12.34,0.0425531901419,1.455692,-0.16911805555599999,0.219502797068,12.34,0.0425531901419,1.3906935,-0.0969451388889,0.192209683642
12.36,0.011605415493199999,1.451233,0.3301375,0.0954431905864,12.36,0.011605415493199999,1.5488165,0.350264930556,0.0951950713734,12.360000000000001,-1.41779492609,,,,12.360000000000001,0.0425531901419,,,,12.36,0.011605415493199999,,,
12.38,0.011605415493199999,,,,12.38,0.0425531901419,,,,12.38,-1.11411988735,1.5755705,-0.19913055555599998,-1.1829497009999999,12.38,0.0425531901419,1.4490034999999999,-0.158161111111,0.21329981674400003,12.379999999999999,0.0425531901419,1.3869205,-0.0896802083333,0.183525511188
12.4,0.0425531901419,1.46461,0.333948611111,0.09792438271610002,12.4,0.0425531901419,1.5628795,0.35300416666699996,0.0694733796296,12.4,-0.748549299315,,,,12.4,0.0425531901419,,,,12.399999999999999,0.011605415493199999,,,
12.42,0.011605415493199999,,,,12.42,0.0425531901419,,,,12.42,-0.323017397895,1.5680245000000002,-0.23414513888900002,-0.740056905864,12.42,0.0425531901419,1.4431725,-0.150181597222,0.167811294367,12.420000000000002,0.011605415493199999,1.3834905,-0.08181979166669999,0.15763840663599998
12.44,0.0425531901419,1.4779870000000002,0.337402430556,0.11372130594100001,12.44,0.0425531901419,1.5769425,0.35764895833300003,-0.0447441647376,12.440000000000001,0.071566728875,,,,12.440000000000001,0.011605415493199999,,,,12.440000000000001,0.0425531901419,,,
12.46,0.0425531901419,,,,12.46,0.0425531901419,,,,12.46,0.071566728875,1.5567055,-0.259036458333,-0.323382040895,12.46,0.011605415493199999,1.43717,-0.146013194444,0.146307629244,12.46,0.011605415493199999,1.3804035,-0.0759840277778,0.112149884259
12.48,0.011605415493199999,1.4915355,0.34240451388899995,0.13952570409,12.48,0.011605415493199999,1.59152,0.35764895833300003,-0.40923128858,12.48,0.071566728875,,,,12.48,0.0425531901419,,,,12.48,0.0425531901419,,,
12.5,0.0425531901419,,,,12.5,0.0425531901419,,,,12.5,0.0425531901419,1.546244,-0.257845486111,0.000496238425925,12.5,0.011605415493199999,1.431339,-0.139462847222,0.14796175733,12.5,0.0425531901419,1.3774879999999998,-0.07217291666669999,0.0774959008488
12.52,0.0425531901419,1.5052555,0.34990763888899995,0.134232494213,12.52,0.0425531901419,1.6060975,0.33835520833300003,-1.12861159336,12.520000000000001,0.0425531901419,,,,12.520000000000001,0.0425531901419,,,,12.52,0.011605415493199999,,,
12.54,0.011605415493199999,,,,12.540000000000001,-0.384912947193,,,,12.540000000000001,0.011605415493199999,1.535954,-0.251414236111,0.134149787809,12.540000000000001,0.0425531901419,1.4260225,-0.133150694444,0.139277584877,12.54,0.0425531901419,1.3750870000000002,-0.0756267361111,0.176330054012
12.56,0.011605415493199999,1.5196615,0.354552430556,0.09709731867280001,12.56,-0.9323017112909999,1.6201605,0.274995486111,-2.03904369213,12.56,0.011605415493199999,,,,12.56,0.0425531901419,,,,12.559999999999999,0.0425531901419,,,
12.58,0.011605415493199999,,,,12.58,-1.3887813873600001,,,,12.58,0.011605415493199999,1.5261784999999999,-0.24367291666700003,0.16557822145099999,12.58,0.0425531901419,1.4208775,-0.129935069444,0.167397762346,12.579999999999998,0.0425531901419,1.3707995000000002,-0.0644315972222,0.388471981096
12.6,0.0425531901419,1.5337245000000002,0.356696180556,0.0800597993827,12.6,-1.72340420075,1.629593,0.168641666667,-2.76702546296,12.600000000000001,0.011605415493199999,,,,12.600000000000001,0.0425531901419,,,,12.600000000000001,0.0425531901419,,,
12.62,0.011605415493199999,,,,12.620000000000001,-1.9961314648400004,,,,12.620000000000001,0.0425531901419,1.5165745000000002,-0.23843263888900001,0.181044319059,12.620000000000001,0.0425531901419,1.4153895,-0.12159826388900001,0.229675684799,12.620000000000001,0.011605415493199999,1.3689129999999998,-0.033466319444400004,0.361509693287
12.64,0.011605415493199999,1.5481305,0.36003090277800004,0.0856838348765,12.64,-2.11798832752,1.634395,0.0387065972222,-3.0568287037,12.64,0.0425531901419,,,,12.64,0.0425531901419,,,,12.64,0.011605415493199999,,,
12.66,0.0425531901419,,,,12.66,-2.20889741555,,,,12.66,0.0425531901419,1.5069705,-0.23033402777800002,0.21660807291700002,12.66,0.0425531901419,1.4109305,-0.108616666667,0.228021556713,12.66,0.0425531901419,1.369256,-0.0251295138889,0.118600983796
12.68,0.011605415493199999,1.5625365,0.36324652777800004,0.10164617091,12.68,-2.11798832752,1.6328515,-0.094325,-2.80457417052,12.680000000000001,0.0425531901419,,,,12.680000000000001,0.0425531901419,,,,12.68,0.011605415493199999,,,
12.7,0.0425531901419,,,,12.7,-1.9651836901900002,,,,12.700000000000001,0.0425531901419,1.4980525,-0.219972569444,0.227856143904,12.700000000000001,0.0425531901419,1.406986,-0.101470833333,0.184104456019,12.7,0.011605415493199999,1.367884,-0.0371583333333,0.132082127701
12.72,0.0425531901419,1.577114,0.36836770833300003,0.112480709877,12.72,-1.72340420075,1.6259915,-0.202227083333,-2.08858482832,12.72,0.071566728875,,,,12.72,0.0425531901419,,,,12.719999999999999,0.0425531901419,,,
12.74,0.0425531901419,,,,12.74,-1.3887813873600001,,,,12.74,0.0425531901419,1.4894775,-0.21151666666700003,0.222893759645,12.74,0.0425531901419,1.40287,-0.09563506944439999,0.173352623457,12.739999999999998,0.0425531901419,1.364797,-0.0207229166667,0.275660445602
12.76,0.011605415493199999,1.5920345,0.37289340277800004,0.10048828125,12.76,-1.0232107993200001,1.6150155000000002,-0.265110416667,-1.24340808256,12.760000000000002,0.0425531901419,,,,12.76,0.0425531901419,,,,12.760000000000002,0.0425531901419,,,
12.78,0.0425531901419,,,,12.78,-0.506769809872,,,,12.780000000000001,0.011605415493199999,1.481074,-0.202107986111,0.212886284722,12.780000000000001,0.0425531901419,1.3992685,-0.0888465277778,0.19047284915100002,12.780000000000001,0.011605415493199999,1.366169,-0.00273923611111,0.178811246142
12.8,0.011605415493199999,1.606955,0.3773,0.0383757716049,12.8,0.011605415493199999,1.6036965,-0.293931944444,-0.576959876543,12.8,0.0425531901419,,,,12.8,0.0425531901419,,,,12.8,0.0425531901419,,,
12.82,0.011605415493199999,,,,12.82,-0.019342359155400002,,,,12.82,0.0425531901419,1.4733565,-0.19389027777800003,0.188984133873,12.82,0.0425531901419,1.395667,-0.0799142361111,0.20196903935199997,12.82,0.0425531901419,1.3656545,-0.00607395833333,0.0650899402006
12.84,0.0425531901419,1.6222185,0.38003923611100004,-0.179638310185,12.84,0.071566728875,1.5910055,-0.303936111111,-0.128112220293,12.84,0.011605415493199999,,,,12.84,0.0425531901419,,,,12.84,0.011605415493199999,,,
12.86,0.0425531901419,,,,12.86,0.0425531901419,,,,12.860000000000001,0.011605415493199999,1.465639,-0.187578125,0.17839771412,12.860000000000001,0.011605415493199999,1.392923,-0.0716965277778,0.192209683642,12.86,0.0425531901419,1.3653115,-0.0034538194444400003,0.06335310570989999
12.88,0.011605415493199999,1.6374819999999999,0.37396527777800004,-0.71987654321,12.88,0.011605415493199999,1.578829,-0.297623958333,0.10999951774700001,12.88,0.011605415493199999,,,,12.88,0.011605415493199999,,,,12.879999999999999,0.0425531901419,,,
12.9,0.0425531901419,,,,12.9,0.011605415493199999,,,,12.9,0.011605415493199999,1.4582645,-0.179598611111,0.170871431327,12.9,0.0425531901419,1.3900075,-0.06514618055560001,0.19311945409000003,12.899999999999999,0.011605415493199999,1.3653115,-0.000595486111111,0.0674057195216
12.92,-0.506769809872,1.6530884999999997,0.337402430556,-1.64130859375,12.92,0.011605415493199999,1.567167,-0.28952534722199996,0.182946566358,12.92,0.0425531901419,,,,12.92,0.0425531901419,,,,12.920000000000002,0.011605415493199999,,,
12.94,-1.11411988735,,,,12.94,0.0425531901419,,,,12.940000000000001,0.0425531901419,1.4514045,-0.174358333333,0.17641276041700002,12.940000000000001,0.0425531901419,1.3876065,-0.056452083333300006,0.197999131944,12.940000000000001,0.0425531901419,1.3653115,0.00262013888889,0.06037567515430001
12.96,-1.57059956342,1.6664655,0.246173958333,-2.64197337963,12.96,0.0425531901419,1.5556765,-0.280235763889,0.171533082562,12.96,0.0425531901419,,,,12.96,0.0425531901419,,,,12.96,0.011605415493199999,,,
12.98,-1.8742746021599999,,,,12.98,0.0425531901419,,,,12.98,0.0425531901419,1.4442015,-0.166497916667,0.20519458912,12.98,0.011605415493199999,1.3855485,-0.048948958333300006,0.19535252700599998,12.98,0.0425531901419,1.365483,0.00512118055556,0.0374660011574
